Year,Borough,Leiden_CommunityID,Leiden_Modularity,Louvain_CommunityID,Louvain_Modularity,Infomap_CommunityID,Infomap_Modularity,Label_Propagation_CommunityID,Label_Propagation_Modularity,Fast_Greedy_CommunityID,Fast_Greedy_Modularity
2022,Croydon,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Ealing,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Enfield,1,0.014828303850156073,1,0.022632674297606698,0,0.0,0,0.0,1,0.022632674297606698
2022,Greenwich,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Hackney,0,0.014828303850156073,1,0.022632674297606698,0,0.0,0,0.0,1,0.022632674297606698
2022,Hammersmith & Fulham,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Haringey,1,0.014828303850156073,1,0.022632674297606698,0,0.0,0,0.0,1,0.022632674297606698
2022,Harrow,1,0.014828303850156073,2,0.022632674297606698,0,0.0,0,0.0,2,0.022632674297606698
2022,Havering,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Hillingdon,1,0.014828303850156073,2,0.022632674297606698,0,0.0,0,0.0,2,0.022632674297606698
2022,Hounslow,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Islington,1,0.014828303850156073,1,0.022632674297606698,0,0.0,0,0.0,1,0.022632674297606698
2022,Kensington & Chelsea,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Lambeth,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Lewisham,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Merton,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Newham,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Out of London,1,0.014828303850156073,2,0.022632674297606698,0,0.0,0,0.0,2,0.022632674297606698
2022,Redbridge,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Richmond upon Thames,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Southwark,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Tower Hamlets,0,0.014828303850156073,0,0.022632674297606698,0,0.0,0,0.0,0,0.022632674297606698
2022,Waltham Forest,0,0.014828303850156073,1,0.022632674297606698,0,0.0,0,0.0,1,0.022632674297606698
2022,Wandsworth,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2022,Westminster,1,0.014828303850156073,3,0.022632674297606698,0,0.0,0,0.0,3,0.022632674297606698
2023,Barking & Dagenham,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Barnet,1,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Brent,1,0.01936620498614958,2,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Bromley,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Camden,1,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,City of London,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,2,0.025832686980609396
2023,Croydon,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Ealing,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Enfield,1,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Greenwich,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Hackney,0,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Hammersmith & Fulham,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Haringey,1,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Harrow,1,0.01936620498614958,2,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Havering,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Hillingdon,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Hounslow,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Islington,1,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Kensington & Chelsea,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Lambeth,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2023,Lewisham,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Merton,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Newham,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Out of London,0,0.01936620498614958,2,0.023062603878116344,0,0.0,0,0.0,2,0.025832686980609396
2023,Redbridge,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Richmond upon Thames,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Southwark,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Tower Hamlets,0,0.01936620498614958,0,0.023062603878116344,0,0.0,0,0.0,0,0.025832686980609396
2023,Waltham Forest,0,0.01936620498614958,1,0.023062603878116344,0,0.0,0,0.0,2,0.025832686980609396
2023,Wandsworth,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,3,0.025832686980609396
2023,Westminster,1,0.01936620498614958,3,0.023062603878116344,0,0.0,0,0.0,1,0.025832686980609396
2017,Barking & Dagenham,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Barnet,1,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Brent,2,0.01955370563070879,2,0.036092033761128454,0,0.0,0,0.0,2,0.035026014568158154
2017,Camden,1,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,City of London,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Ealing,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Enfield,1,0.01955370563070879,3,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Greenwich,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Hackney,1,0.01955370563070879,3,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Hammersmith & Fulham,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Haringey,1,0.01955370563070879,3,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Harrow,2,0.01955370563070879,2,0.036092033761128454,0,0.0,0,0.0,2,0.035026014568158154
2017,Havering,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Hillingdon,2,0.01955370563070879,2,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Hounslow,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Islington,1,0.01955370563070879,3,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Kensington & Chelsea,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Lambeth,1,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Merton,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Newham,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Out of London,0,0.01955370563070879,2,0.036092033761128454,0,0.0,0,0.0,2,0.035026014568158154
2017,Redbridge,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Richmond upon Thames,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Southwark,0,0.01955370563070879,4,0.036092033761128454,0,0.0,0,0.0,4,0.035026014568158154
2017,Tower Hamlets,0,0.01955370563070879,0,0.036092033761128454,0,0.0,0,0.0,0,0.035026014568158154
2017,Waltham Forest,1,0.01955370563070879,3,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Wandsworth,2,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,3,0.035026014568158154
2017,Westminster,1,0.01955370563070879,1,0.036092033761128454,0,0.0,0,0.0,1,0.035026014568158154
2017,Bromley,0,0.01955370563070879,4,0.036092033761128454,0,0.0,0,0.0,4,0.035026014568158154
2017,Croydon,0,0.01955370563070879,4,0.036092033761128454,0,0.0,0,0.0,4,0.035026014568158154
2017,Lewisham,0,0.01955370563070879,4,0.036092033761128454,0,0.0,0,0.0,4,0.035026014568158154
2019,Barking & Dagenham,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Barnet,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2019,Brent,1,0.02055150884495317,2,0.02211238293444331,0,0.0,0,0.0,2,0.02178720083246621
2019,Bromley,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Camden,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2019,City of London,1,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Croydon,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Ealing,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Enfield,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2019,Greenwich,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Hackney,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Hammersmith & Fulham,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Haringey,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2019,Harrow,1,0.02055150884495317,2,0.02211238293444331,0,0.0,0,0.0,2,0.02178720083246621
2019,Havering,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Hillingdon,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Hounslow,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Islington,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2019,Kensington & Chelsea,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Lambeth,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2019,Lewisham,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Merton,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Newham,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Out of London,1,0.02055150884495317,2,0.02211238293444331,0,0.0,0,0.0,2,0.02178720083246621
2019,Redbridge,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Richmond upon Thames,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Southwark,0,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Tower Hamlets,0,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Waltham Forest,1,0.02055150884495317,0,0.02211238293444331,0,0.0,0,0.0,0,0.02178720083246621
2019,Wandsworth,2,0.02055150884495317,3,0.02211238293444331,0,0.0,0,0.0,3,0.02178720083246621
2019,Westminster,1,0.02055150884495317,1,0.02211238293444331,0,0.0,0,0.0,1,0.02178720083246621
2021,Barking & Dagenham,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Barnet,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Brent,1,0.012320635856250782,2,0.03466402033561122,0,0.0,0,0.0,2,0.0194123118863858
2021,Camden,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,City of London,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Ealing,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Enfield,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Greenwich,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Hackney,0,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Hammersmith & Fulham,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Haringey,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Harrow,1,0.012320635856250782,2,0.03466402033561122,0,0.0,0,0.0,2,0.0194123118863858
2021,Havering,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Hillingdon,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Hounslow,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Islington,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Kensington & Chelsea,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Lambeth,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Merton,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Newham,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Out of London,0,0.012320635856250782,2,0.03466402033561122,0,0.0,0,0.0,2,0.0194123118863858
2021,Redbridge,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Richmond upon Thames,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Southwark,0,0.012320635856250782,4,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Tower Hamlets,0,0.012320635856250782,0,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Waltham Forest,0,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Wandsworth,1,0.012320635856250782,3,0.03466402033561122,0,0.0,0,0.0,3,0.0194123118863858
2021,Westminster,1,0.012320635856250782,1,0.03466402033561122,0,0.0,0,0.0,1,0.0194123118863858
2021,Bromley,0,0.012320635856250782,4,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Croydon,0,0.012320635856250782,4,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2021,Lewisham,0,0.012320635856250782,4,0.03466402033561122,0,0.0,0,0.0,0,0.0194123118863858
2020,Barking & Dagenham,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Barnet,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Brent,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,2,0.03889791682982227
2020,Camden,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,City of London,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Ealing,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Enfield,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Greenwich,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Hackney,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Hammersmith & Fulham,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Haringey,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Harrow,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,2,0.03889791682982227
2020,Havering,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Hillingdon,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,2,0.03889791682982227
2020,Hounslow,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Islington,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Kensington & Chelsea,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Lambeth,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Merton,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Newham,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Out of London,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,2,0.03889791682982227
2020,Redbridge,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Richmond upon Thames,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Southwark,0,0.022919277155611296,3,0.03717744145978539,0,0.0,0,0.0,4,0.03889791682982227
2020,Tower Hamlets,0,0.022919277155611296,0,0.03717744145978539,0,0.0,0,0.0,0,0.03889791682982227
2020,Waltham Forest,1,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Wandsworth,2,0.022919277155611296,2,0.03717744145978539,0,0.0,0,0.0,3,0.03889791682982227
2020,Westminster,2,0.022919277155611296,1,0.03717744145978539,0,0.0,0,0.0,1,0.03889791682982227
2020,Bromley,0,0.022919277155611296,3,0.03717744145978539,0,0.0,0,0.0,4,0.03889791682982227
2020,Croydon,0,0.022919277155611296,3,0.03717744145978539,0,0.0,0,0.0,4,0.03889791682982227
2020,Lewisham,0,0.022919277155611296,3,0.03717744145978539,0,0.0,0,0.0,4,0.03889791682982227
2018,Barking & Dagenham,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Barnet,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,Brent,1,0.016794872367909382,2,0.032908116515963474,0,0.0,0,0.0,2,0.032908116515963474
2018,Camden,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,City of London,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Ealing,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Enfield,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,Greenwich,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Hackney,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Hammersmith & Fulham,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Haringey,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,Harrow,1,0.016794872367909382,2,0.032908116515963474,0,0.0,0,0.0,2,0.032908116515963474
2018,Havering,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Hillingdon,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Hounslow,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Islington,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,Kensington & Chelsea,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Lambeth,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,Merton,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Newham,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Out of London,0,0.016794872367909382,2,0.032908116515963474,0,0.0,0,0.0,2,0.032908116515963474
2018,Redbridge,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Richmond upon Thames,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Southwark,0,0.016794872367909382,4,0.032908116515963474,0,0.0,0,0.0,4,0.032908116515963474
2018,Tower Hamlets,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Waltham Forest,0,0.016794872367909382,0,0.032908116515963474,0,0.0,0,0.0,0,0.032908116515963474
2018,Wandsworth,1,0.016794872367909382,3,0.032908116515963474,0,0.0,0,0.0,3,0.032908116515963474
2018,Westminster,1,0.016794872367909382,1,0.032908116515963474,0,0.0,0,0.0,1,0.032908116515963474
2018,Bromley,0,0.016794872367909382,4,0.032908116515963474,0,0.0,0,0.0,4,0.032908116515963474
2018,Croydon,0,0.016794872367909382,4,0.032908116515963474,0,0.0,0,0.0,4,0.032908116515963474
2018,Lewisham,0,0.016794872367909382,4,0.032908116515963474,0,0.0,0,0.0,4,0.032908116515963474
